index,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,review_len,categorie,sentiment,action,score_gravite,review_id
96,User_96,Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.,1,0,4.556.10005,2024-12-18 12:42:57,4.556.10005,446,COMPORTEMENT,Déception,Sanctionner le chauffeur pour non-présentation et rembourser les frais d’annulation facturés,7,96
98,User_98,"100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews.",1,0,,2024-12-18 12:35:44,,495,SECURITE,Colère,"Renforcer la sécurité et le support humain (signalement simplifié, sanctions, contact direct)",10,98
101,User_101,"Mai ieftin decât Bolt, în cazul în care te și ia cineva, e singura aplicație pe care mi s au anulat curse",2,0,4.556.10005,2024-12-18 12:32:28,4.556.10005,105,TECHNIQUE,Frustration,Analyser les annulations de course et améliorer la fiabilité de l’attribution de chauffeur,7,101
103,User_103,Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein,1,0,,2024-12-18 12:27:27,,146,PRIX,Colère,Auditer les écarts entre prix estimé et prix facturé et renforcer la transparence tarifaire,8,103
106,User_106,"I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber",1,0,,2024-12-18 12:22:22,,310,PRIX,Colère,Vérifier l’écart de tarification (estimation vs montant final) et fournir un canal de support pour contester le prix/rembourser si nécessaire.,8,106
127,User_127,"No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificación de documento y rostro, una cargada. Nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles",1,0,4.556.10005,2024-12-18 11:33:41,4.556.10005,253,TECHNIQUE,Frustration,Réduire la fréquence des vérifications d’identité et corriger le blocage d’acceptation des trajets,7,127
143,User_143,"Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything",1,0,4.556.10005,2024-12-18 10:48:52,4.556.10005,108,PRIX,Colère,Vérifier la course et rembourser les frais supplémentaires facturés,7,143
146,User_146,"Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber.",1,0,,2024-12-18 10:32:11,,182,PRIX,Colère,"Investiguer et corriger les écarts de tarification entre estimation et prix final, et afficher une explication transparente des variations.",8,146
150,User_150,worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride,1,0,4.556.10005,2024-12-18 10:04:29,4.556.10005,116,COMPORTEMENT,Colère,Réduire les annulations côté chauffeurs via pénalités/incitations et améliorer l’attribution des courses,7,150
159,User_159,"Charged more than what was shown, no customer support for regular customers. Highly unprofessional.",1,0,4.527.10000,2024-12-18 09:19:52,4.527.10000,99,PRIX,Colère,Vérifier l’écart entre le prix affiché et facturé et renforcer l’accès au support client,8,159
160,User_160,They charge for traffic jam but it's not our hand. I wouldn't recommend,1,0,4.556.10005,2024-12-18 09:19:12,4.556.10005,71,PRIX,Colère,"Clarifier et plafonner les frais liés aux embouteillages, avec transparence avant la course",6,160
169,User_169,Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..,1,0,4.556.10005,2024-12-18 08:31:29,4.556.10005,315,SECURITE,Colère,Enquêter sur l’annulation et l’injoignabilité du chauffeur et renforcer la prise en charge des trajets signalés comme urgents.,9,169
172,User_172,Vare bad apo reid attendance right law and definition die right justy extra money,2,0,4.556.10005,2024-12-18 08:09:56,4.556.10005,81,PRIX,Colère,Vérifier et rembourser les frais supplémentaires indus,7,172
181,User_181,"Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders .",2,0,4.556.10005,2024-12-18 07:42:14,4.556.10005,179,TECHNIQUE,Frustration,Ameliorer la reservation a l'avance et le support in-app pour les passagers,7,181
200,User_200,Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful,1,0,4.554.10001,2024-12-18 06:09:28,4.554.10001,350,COMPORTEMENT,Colère,Sanctionner les chauffeurs qui refusent systématiquement les courses à bas prix et renforcer le contrôle d’acceptation des trajets,7,200
202,User_202,"In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this.",1,0,4.556.10005,2024-12-18 06:03:45,4.556.10005,386,COMPORTEMENT,Colère,Renforcer les contrôles et sanctions contre la demande d’argent hors-app et les annulations frauduleuses des chauffeurs.,9,202
204,User_204,"Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from £20 to £55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting",1,0,4.556.10005,2024-12-18 05:41:18,4.556.10005,448,PRIX,Colère,"Analyser les hausses de tarifs et les annulations répétées, puis dédommager et renforcer le support client",8,204
205,User_205,"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous",1,0,4.556.10005,2024-12-18 05:37:42,4.556.10005,385,PRIX,Colère,Enquêter sur la surfacturation signalée et clarifier/renforcer la politique de remboursement et d’assistance.,9,205
211,User_211,"8 años usando esta aplicación y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinámicas me han hecho abandonar totalmente este servicio.",1,0,,2024-12-18 05:11:26,,246,PRIX,Colère,Auditer les tarifs (frais récurrents et dynamique) et corriger la transparence des montants facturés,8,211
212,User_212,"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app..",1,0,4.553.10000,2024-12-18 05:09:42,4.553.10000,378,PRIX,Frustration,Revoir la politique tarifaire et comparer les prix avec la concurrence,6,212
224,User_224,"I'm using this app for three years.it was good that time,now full of scam .",1,0,4.556.10005,2024-12-18 04:11:04,4.556.10005,75,AUTRE,Colère,Enquêter sur les signalements d’arnaque et renforcer les contrôles antifraude,8,224
230,User_230,"Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride",1,2,4.556.10005,2024-12-18 03:17:15,4.556.10005,166,PRIX,Colère,Vérifier et ajuster la tarification perçue comme excessive sur les trajets courts,7,230
247,User_247,world top mahachor company and fraud company for high fare,1,0,4.556.10005,2024-12-18 02:01:27,4.556.10005,58,PRIX,Colère,"Vérifier la tarification appliquée, expliquer le calcul du prix et traiter la plainte de surfacturation si applicable",7,247
254,User_254,I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???,1,0,4.556.10005,2024-12-18 01:27:08,4.556.10005,148,PRIX,Colère,Lancer une enquête de facturation et rembourser la charge non autorisée avec support humain,9,254
266,User_266,A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far,2,0,,2024-12-18 00:59:56,,121,PRIX,Colère,Vérifier l’origine du prélèvement R50 et procéder à un remboursement si non autorisé,8,266
276,User_276,I'm very disappointed ☹️ Not Available at Manali (Himachal Pradesh),1,0,4.556.10005,2024-12-18 00:35:36,4.556.10005,67,AUTRE,Déception,Étendre la disponibilité du service à Manali (Himachal Pradesh) ou informer clairement des zones couvertes,5,276
284,User_284,App works however there are many problems with redeeming Uber eats promos,2,0,,2024-12-18 00:14:43,,73,TECHNIQUE,Frustration,"Corriger le processus de validation et d’application des codes promo Uber Eats (tests, logs, messages d’erreur clairs)",6,284
285,User_285,"I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreaking😢 😕",1,0,4.556.10005,2024-12-18 00:14:38,4.556.10005,495,AUTRE,Détresse,Ouvrir un dossier de non-livraison (livré non reçu) et rembourser/créditer immédiatement avec suivi proactif du support,9,285
286,User_286,"16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service.",1,0,4.520.10000,2024-12-18 00:10:24,4.520.10000,243,COMPORTEMENT,Colère,Renforcer les sanctions et le suivi des annulations/“drive-off” chauffeurs et améliorer la fiabilité d’attribution des courses,8,286
292,User_292,Bad experience.....very difficult to use application,1,0,,2024-12-17 23:52:57,,52,TECHNIQUE,Frustration,Ameliorer l ergonomie et simplifier le parcours utilisateur dans l application,6,292
294,User_294,"WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP.",1,0,4.551.10000,2024-12-17 23:47:40,4.551.10000,500,PRIX,Colère,Corriger le système de préautorisation/ajustement carte et traiter les doubles débits avec remboursement automatique + support messaging simplifié,9,294
298,User_298,"Night time after 6 no service, worest service in rajahmundry location",1,0,,2024-12-17 23:36:48,,69,AUTRE,Colère,Améliorer la disponibilité du service après 18h à Rajahmundry,7,298
303,User_303,"My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait.",1,0,4.556.10005,2024-12-17 23:16:42,4.556.10005,327,TECHNIQUE,Frustration,Réduire les annulations après acceptation et améliorer l’assignation/ETA pour limiter l’attente,7,303
305,User_305,"Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!",1,0,4.556.10005,2024-12-17 23:03:54,4.556.10005,234,TECHNIQUE,Colère,Analyser et corriger l’estimation/assignation du temps d’attente et le flux de réattribution après annulation chauffeur,7,305
306,User_306,"I didn't get my food, but I was charged $29. I don't like uber anymore.",1,0,4.196.10002,2024-12-17 23:02:51,4.196.10002,71,PRIX,Colère,Rembourser la commande non livrée et vérifier l’incident de livraison,9,306
314,User_314,Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!,1,0,4.556.10005,2024-12-17 22:43:51,4.556.10005,187,TECHNIQUE,Colère,Analyser et corriger les problèmes d’assignation/dispatch pour assurer des prises en charge à l’heure dès la première tentative,8,314
327,User_327,3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.,1,0,4.556.10005,2024-12-17 22:07:24,4.556.10005,206,PRIX,Frustration,Revoir la tarification après 22h et ajuster les incitations pour que les chauffeurs acceptent les courses,7,327
328,User_328,"Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice",1,0,4.556.10005,2024-12-17 22:05:10,4.556.10005,104,TECHNIQUE,Colère,Vérifier et corriger la facturation en doublon sur les courses payées en espèces,8,328
333,User_333,When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?,1,0,4.556.10005,2024-12-17 21:44:23,4.556.10005,101,PRIX,Frustration,Clarifier et communiquer la politique d’indemnisation en cas d’annulation par le chauffeur après attente,4,333
335,User_335,"Panamá: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces más que el precio de un taxi regular, adicionalmente me envían una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareció la opción de la promo, muy de mal gusto esas tácticas, agarré un taxi regular y ya.",2,0,4.556.10005,2024-12-17 21:40:17,4.556.10005,346,PRIX,Colère,Rendre les promos applicables en heures de forte demande et plafonner la hausse tarifaire,8,335
342,User_342,"Price manipulation (checked Uber prices at ~00:45: ~36 EUR; checked taxi prices on the Internet; returned to Uber at ~00:50: price raised to 73.24 EUR). Charges you for rides you don't take because driver cancelled or never showed up. Often stops updating. Unreliable waiting time (often increases instead of decreasing). Rides arrive and leave without you, forcing you to wait 1+ hour for another driver. Doesn't let you review drivers who never show up. Now charges extra to get the closest driver.",1,1,1.41.10000,2024-12-17 21:31:52,1.41.10000,500,PRIX,Colère,Auditer et corriger la tarification dynamique et rembourser les frais injustifiés,9,342
354,User_354,"Like I don't understand why drivers will be cancelling rides,and Uber will automatically book it's an endless cycle",2,0,4.556.10005,2024-12-17 21:02:14,4.556.10005,115,TECHNIQUE,Frustration,"Investiguer et corriger le rebooking automatique après annulation chauffeur, avec option pour l’utilisateur de l’arrêter",6,354
374,User_374,"Multiple times this app will change my location for no reason whatsoever and refuse to let me update it to the correct location. The result ends up being aim out the money I spent on the order. If I'm trying to have food delivered to my home why does this app suddenly change its location, and if this is a known issue why would you not allow an address change within a time frame or at least do a full refund. I'm Uninstaller because every time I use this app it's a gamble",2,0,4.556.10005,2024-12-17 20:18:24,4.556.10005,474,TECHNIQUE,Colère,Corriger le bug de géolocalisation et permettre la modification d’adresse pendant une fenêtre définie avec remboursement automatique en cas d’erreur,8,374
389,User_389,"I lost my phone in cab after my trip & it was switched off. I kept complaining from other person's app using uber,sent mails to customer support,tried calling representative but no one recieved the call. finally the cab driver kept my phn on charging & I got connected to him & he came to return my phone & charged me good amount for getting it back. I can't understand y can't uber got me connected to the driver if I know the cab's no.my ride details etc customer support is pathetic 😡",1,0,4.556.10005,2024-12-17 19:41:53,4.556.10005,487,SECURITE,Colère,Accélérer et fiabiliser la procédure objets perdus avec mise en relation rapide chauffeur/passager et support joignable.,8,389
393,User_393,It always changed price same location no fix price and not chat with customer option this app change price of cab like crypto currency trading app money go up and down same way this app change price there should be price in per kilometre ride but in this app price go up and down,1,0,,2024-12-17 19:32:54,,279,PRIX,Frustration,Rendre la tarification plus transparente et stable (estimation fixe ou prix/km) et ajouter une option de chat client.,7,393
394,User_394,"In West bengal, this app is of no use, because nobody understands map or stoppage matter, and demands extra money! If not given, behaves rude!",2,0,4.556.10005,2024-12-17 19:31:36,4.556.10005,142,COMPORTEMENT,Colère,Sanctionner les chauffeurs qui demandent des suppléments et renforcer le contrôle des pratiques tarifaires.,8,394
395,User_395,"Absolutely would not recommend and would go as far as to say theyre thieves, like 50$ gone according to my banks app for the 3 failed rides, but uber app says i wasnt charged",1,0,4.556.10005,2024-12-17 19:30:49,4.556.10005,174,PRIX,Colère,Vérifier les prélèvements bancaires et initier un remboursement/ajustement pour les courses échouées,8,395
398,User_398,Having to register to see rough estimate is an invasion of privacy,1,0,,2024-12-17 19:25:19,,66,TECHNIQUE,Méfiance,Permettre la consultation d'une estimation sans inscription et clarifier la collecte de données,6,398
401,User_401,"Many time ride is not coming, showing coming in 80- 90 min after the scheduled time. It actually means, it will never come. There is no call centre to handle the call. Driver never pick call at this situation. Why uber confirm booking,if there is no such ride. It happens with me 4 time in 40 days. No any option to write correct reason. Just have to cancel the ride after waiting 1 hour.",1,0,,2024-12-17 19:17:16,,388,TECHNIQUE,Frustration,Améliorer la fiabilité des courses planifiées (confirmation uniquement si un chauffeur est réellement disponible) et ajouter un support client joignable en cas de non-prise en charge,8,401
407,User_407,"Unfair demand of full rental amount as cancellation charges even thou it is due to car mechanical issue. I booked Uber rentals in Jaipur, Rs851/ was shown as rental. After vehicle arrived, I observed name plate no. difference and it is white board. As I was in hurry I boarded. Immediately the vehicle started making loud sounds when asked him why, he searched for mechanic, but didn't get one. Then he started scoldingme & told if you don't want to travel cancel ride and Get out. GOODBYE Uber",1,0,4.413.10001,2024-12-17 19:09:55,4.413.10001,494,SECURITE,Colère,"Annuler les frais de cancellation et enquêter sur le véhicule (plaque/immatriculation, état mécanique) ainsi que sur le comportement du chauffeur.",9,407
409,User_409,It's just a trash app having an overall 2 drivers I don't even no why is this app is still available in Romania. Just wasting your time with searching for a inexistent driver that will never accept the request because there isn't any.,1,0,4.556.10005,2024-12-17 19:08:26,4.556.10005,234,TECHNIQUE,Frustration,Améliorer la disponibilité et l’affichage en temps réel des chauffeurs dans la zone,7,409
419,User_419,Just got in a 5 car accident on the highway with my family on our way to the airport. We had to pull the the break down lane. Called Uber and I was told I was going to get reimbursed the ride to the airport. She said to order another Uber and see if I can get picked up on the breakdown lane in a highway. That was the best they could do she said.,1,0,,2024-12-17 18:43:36,,347,SECURITE,Colère,"Mettre en place une assistance d’urgence et interdire les prises en charge sur voie rapide, avec solution alternative sécurisée et suivi du remboursement promis.",10,419
420,User_420,I had book a trip on uber which shows me charges of 65 rupees but after my destination arrived auto driver charge 98 rupees from me. Due to this mistake uber is not app which I had expected,1,0,,2024-12-17 18:41:56,,189,PRIX,Déception,Enquêter sur l'écart de tarif affiché vs facturé et rembourser la différence si applicable,6,420
422,User_422,"Always sends me drivers 20-25 minutes away. I'll order an Uber at 6 30 and get to my job that's 15 minutes away after 7, usually 20 minutes late. I think this is to get you to pay more and order uber priority. Recently switched to lyft. Always quicker pick up times.",1,0,4.556.10005,2024-12-17 18:36:26,4.556.10005,266,TECHNIQUE,Frustration,Ameliorer l’assignation des chauffeurs pour reduire les temps de prise en charge et eviter l’envoi de chauffeurs trop eloignes,8,422
423,User_423,Hello Uber is ride price some joke to you while i am booking it's showing one price and once ride completed in driver Uber app it's showing more price again I need to initiate a refund request from your app which is not correct way and how the app should work please fix it or else I will uninstall your app.,1,0,4.555.10003,2024-12-17 18:33:41,4.555.10003,308,PRIX,Colère,"Corriger l’écart entre le prix estimé affiché à la réservation et le prix final facturé, et simplifier la demande de remboursement dans l’app",8,423
426,User_426,"Uber sucks nowadays. Wrong map, wrong routes, overcharge, wait time always longer than estimate. I wonder why people still use this app. I will change to other taxi apps.",1,0,4.554.10001,2024-12-17 18:22:54,4.554.10001,170,TECHNIQUE,Frustration,Corriger la cartographie et l’algorithme de routage/ETA pour réduire les erreurs d’itinéraire et d’estimation,8,426
429,User_429,This app so stupid waste app they don't they cancelled themselves 😡,1,0,4.554.10001,2024-12-17 18:17:58,4.554.10001,67,TECHNIQUE,Colère,Enquêter sur les annulations automatiques et corriger le bug,7,429
432,User_432,Worst app. I was having 400 rs coupon but they were still showing the non coupon price. I alived the metro where I was having a seat. But because of there coupon i leaved metro and tried to book metro but then that denied to accept coupon and no response from uber team. The biggest problem was that I was having a trolley and a soldier bag with me and I wasted my 1 hour at out of sukhdev vihar metro station at 11:00 pm night. And we all know that how much delhi is unsafe at night.,1,0,4.556.10005,2024-12-17 18:10:09,4.556.10005,484,TECHNIQUE,Colère,Corriger le bug d’application lié à l’application des coupons et assurer une assistance immédiate en cas d’échec de réduction,9,432
439,User_439,"I booked a cab and cancelled after waiting was high. After cancellation one driver phoned after an hour time and I replied I have cancelled ride long back. Inspire, now Iam unable to book any auto because Iam asked to pay 83 rupees to the driver which is not acceptable to me because of no fault from my side.",1,0,4.551.10000,2024-12-17 17:56:31,4.551.10000,309,PRIX,Colère,Vérifier et annuler les frais de cancellation contestés et rétablir la possibilité de réserver,7,439
444,User_444,"Booked a ride for 20km for the price of 358 rupees with payment mode Amazon pay, driver picked up and after 500 meters he asked is the payment mode is cash or online, he like to accept only cash, he cancelled trip from his side, UBER charged 145 rupees to me? For driver or uber platform issue - customer need to pay their hard earned money???",1,0,4.556.10005,2024-12-17 17:49:39,4.556.10005,343,PRIX,Colère,Rembourser les frais d’annulation et sanctionner le chauffeur pour refus de paiement en ligne,7,444
456,User_456,Guys.... I'm unable to login to my account because I lost my passkey. No reply from your support Centre,1,0,4.556.10005,2024-12-17 17:25:32,4.556.10005,103,TECHNIQUE,Frustration,Mettre en place une procédure de récupération de compte/passkey et répondre rapidement via le support,8,456
459,User_459,Pathetic app and service. Drivers not completing ride after reaching destination and charging more . Also if driver cancel ride you need to pay. No good option in app to reach customer care,1,0,4.556.10005,2024-12-17 17:06:05,4.556.10005,189,TECHNIQUE,Colère,Corriger la clôture automatique des courses et ajouter une option claire de contact du support dans l’app,8,459
465,User_465,"Inflated pricing and taxis in HK frequently cancels orders, seemingly without penalty.",1,0,4.556.10005,2024-12-17 16:53:42,4.556.10005,86,PRIX,Frustration,Renforcer les pénalités pour annulations côté chauffeur et améliorer la transparence tarifaire à Hong Kong.,7,465
475,User_475,"Racist app? I think it assumes my preferred language and nationality based on my browser settings and not allowing me to change them. Especially I cannot change receipt's language, and it is affecting my business tremendously.",1,0,4.556.10005,2024-12-17 16:27:14,4.556.10005,226,TECHNIQUE,Colère,"Permettre de modifier manuellement la langue et la nationalité, notamment la langue des reçus",8,475
477,User_477,Uber always shows me +100 rs price more as compare to other user. I am just tired of these app. I do have screenshot as well incase you guys don't belive. This is pure extortion of money who is long time customer of uber .,1,0,4.556.10005,2024-12-17 16:21:02,4.556.10005,222,PRIX,Colère,Vérifier et corriger la tarification affichée et expliquer l’écart au client,7,477
498,User_498,Seems to work better now. However placed an order for breakfast. An hour overdue now. What a useless service 😒 starving to death. Oh and they have the check to want me to pay to cancel – I need to go out. Ridiculous.,1,8,4.556.10005,2024-12-17 15:27:15,4.556.10005,216,TECHNIQUE,Colère,Investiguer le retard de livraison et supprimer les frais d’annulation pour cette commande,7,498
502,User_502,"Prices are so high, literally not worth paying 80% of price in fees. Id rather risk a DUI. Hope they go under.",1,0,4.556.10005,2024-12-17 15:16:53,4.556.10005,110,PRIX,Colère,Réévaluer et réduire les frais affichés pour diminuer le coût total perçu.,10,502
505,User_505,"The Uber charge me for 5 AED for ITC Fee. I request for ride and it shows 19 -21 AED, but Uber show I need to pay 30AED the driver. Too much, will not use uber again",1,0,,2024-12-17 14:59:39,,165,PRIX,Colère,Clarifier et rembourser les frais ITC/écart de prix entre estimation et montant facturé.,7,505
522,User_522,It shows unexpected error occured while booking uber. And they don't show any remediation for this in website also,1,0,,2024-12-17 14:18:34,,114,TECHNIQUE,Frustration,"Diagnostiquer et corriger l’erreur de réservation, puis afficher un message d’aide et des étapes de dépannage sur le site/app.",7,522
